amount,amount_log,balance,balance_to_amount,txns_24h,txns_7d,is_weekend,hour_sin,hour_cos,unique_recipients,outbound_transfer_count,recipient_rate,avg_amount_cust,amount_to_avg_ratio,unique_recipients_per_transfer,base_risk,smurf_rule_flag,account_age_days,last_inflow_amount,time_since_last_inflow_hours,sum_outflow_24h,count_outflow_24h,median_outflow_24h,max_outflow_24h,inflow_to_outflow_ratio_24h,is_large_inflow_recent,num_transfers_above_20k_24h,proba,label
23352.08,10.058484160179825,556310.48,23.821717734876938,0,0,1,0.25881904510252074,0.9659258262890683,47,54,0.9818181818003306,30555.51472727273,0.7642509120998714,0.8703703703542525,0.0,0,0.0,1000000.0,39.757681624461945,372918.10000000003,15.0,24592.65,29841.1,2.6815539390552434,1,15.0,1.0,1
22263.51,10.010749209878329,510202.78,22.91551801499337,0,0,1,-1.0,-1.8369701987210297e-16,53,59,0.9833333333169445,30109.6665,0.7394140350242424,0.8983050847305373,0.0,0,0.0,1000000.0,3.5728194947125,99391.08,5.0,22633.16,28772.39,10.061265055173864,1,4.0,1.0,1
27586.76,10.225127475078805,337917.76,12.248829190916553,0,0,0,-0.5000000000000004,0.8660254037844384,75,80,0.987654320975461,30753.6662962963,0.897023455161878,0.9374999999882813,0.0,0,0.0,1000000.0,35.98068779966194,755966.3099999999,30.0,25925.894999999997,29819.69,1.3228102717963697,1,30.0,1.0,1
5.0,1.791759469228055,6797.61,1132.935,2,1,0,0.7071067811865476,-0.7071067811865475,17,23,0.9999999999565218,27.21478260869565,0.18372367957915195,0.7391304347504726,0.1798925985804587,1,1262.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,1.0,1
20528.04,9.929595748081859,240462.52000000002,11.713286154637528,0,0,0,-0.8660254037844386,0.5000000000000001,75,80,0.987654320975461,30753.6662962963,0.6674989512541973,0.9374999999882813,0.0,0,0.0,1000000.0,33.744255732566664,717863.25,29.0,25241.59,28771.38,1.3930229747796652,1,29.0,1.0,1
20784.56,9.94201379383041,792154.4,38.110803846516525,0,0,0,0.7071067811865476,-0.7071067811865475,41,47,0.9791666666462674,33210.54416666667,0.6258421992633527,0.8723404255133546,0.0,0,0.0,1000000.0,31.73207406132889,253943.41,10.0,24807.895,29522.22,3.9378852162377282,1,10.0,1.0,1
25718.09,10.154988796699193,922845.73,35.88174115025065,0,0,0,0.8660254037844387,-0.4999999999999998,64,70,0.9859154929438603,31368.244366197185,0.8198766146986957,0.914285714272653,0.0,0,0.0,1000000.0,41.595637644138606,609745.1499999999,23.0,27093.83,29994.66,1.6400294450886546,1,23.0,1.0,1
29816.53,10.302851754572885,701834.7,23.537653856640706,0,0,0,-0.7071067811865471,-0.7071067811865479,72,78,0.9873417721394007,29948.997341772152,0.9955769022828558,0.9230769230650887,0.0,0,0.0,1000000.0,13.2666292255575,381863.33999999997,17.0,25146.84,29816.53,2.6187378971754596,1,15.0,1.0,1
5.0,1.791759469228055,4948.55,824.7583333333333,0,2,0,0.25881904510252074,0.9659258262890683,17,23,0.9999999999565218,48.43782608695653,0.10322511152586984,0.7391304347504726,0.11373830259895035,1,1470.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,1.0,1
26859.11,10.198397565377853,0.0,0.0,0,0,0,-1.0,-1.8369701987210297e-16,75,80,0.987654320975461,30753.6662962963,0.8733628615601452,0.9374999999882813,0.0,0,0.0,1000000.0,8.56433588675361,330689.12,13.0,26852.98,29651.3,3.0239882098328392,1,13.0,1.0,1
26954.16,10.20193002368711,0.0,0.0,0,0,0,-0.9659258262890683,-0.25881904510252063,75,80,0.987654320975461,30753.6662962963,0.8764535499705687,0.9374999999882813,0.0,0,0.0,1000000.0,7.160497337801944,282892.44,11.0,26852.98,29651.3,3.534912421130789,1,11.0,1.0,1
26196.99,10.173437969248994,764227.09,29.17121084480145,0,0,0,-0.25881904510252157,0.9659258262890681,61,68,0.9855072463625288,32433.307971014492,0.8077187200088048,0.8970588235162197,0.0,0,0.0,1000000.0,2.241563143258611,96600.78,5.0,22827.46,27200.08,10.35188328707066,1,4.0,1.0,1
24075.43,10.088988632617824,301812.53,12.53560141599066,0,0,0,0.8660254037844386,0.5000000000000001,71,76,0.9870129870001686,31327.409480519476,0.7685100810831553,0.9342105263034972,0.0,0,0.0,1000000.0,3.736391570890278,209774.3,9.0,25006.24,29978.21,4.767028182193888,1,8.0,1.0,1
22242.93,10.009824441386481,977757.07,43.95612960479555,0,0,0,0.0,1.0,41,47,0.9791666666462674,33210.54416666667,0.6697550599705169,0.8723404255133546,0.0,0,0.0,1000000.0,46.408915535367505,387220.22000000003,15.0,27143.27,29522.22,2.5825097666645545,1,15.0,1.0,1
24516.97,10.10716159706336,0.0,0.0,0,0,0,-0.4999999999999997,-0.8660254037844388,61,68,0.9855072463625288,32433.307971014492,0.755919501702076,0.8970588235162197,0.0,0,0.0,1000000.0,17.859048733330276,554727.98,22.0,25356.980000000003,29780.62,1.802685344986561,1,22.0,1.0,1
28527.28,10.258651154973432,0.0,0.0,0,0,0,-0.2588190451025208,-0.9659258262890683,75,80,0.987654320975461,30753.6662962963,0.9276058251121313,0.9374999999882813,0.0,0,0.0,1000000.0,2.7039716029438887,95185.45999999999,5.0,21783.73,28527.28,10.505806243936727,1,4.0,1.0,1
5.0,1.791759469228055,4743.01,790.5016666666667,0,2,0,0.9659258262890683,-0.25881904510252063,16,21,0.999999999952381,33.42142857142857,0.14960461636654315,0.7619047618684808,0.31126308882011366,1,398.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,1.0,1
5.0,1.791759469228055,3375.46,562.5766666666667,1,4,0,-0.8660254037844386,0.5000000000000001,12,17,0.9999999999411765,44.47235294117647,0.1124294009471697,0.705882352899654,0.15417072082605895,1,2492.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,1.0,1
5.0,1.791759469228055,3753.11,625.5183333333333,1,3,0,0.9659258262890683,-0.25881904510252063,15,20,0.99999999995,55.0855,0.09076798794436343,0.7499999999625,0.15199108426730018,1,2512.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,1.0,1
28039.59,10.241408382296632,0.0,0.0,0,0,0,-0.8660254037844385,-0.5000000000000004,71,76,0.9870129870001686,31327.409480519476,0.8950497492438736,0.9342105263034972,0.0,0,0.0,1000000.0,39.4834447824975,699217.67,27.0,26478.17,29560.47,1.4301698067784792,1,27.0,1.0,1
24582.35,10.109824663499829,0.0,0.0,0,0,0,-0.2588190451025208,-0.9659258262890683,72,78,0.9873417721394007,29948.997341772152,0.8208071114859093,0.9230769230650887,0.0,0,0.0,1000000.0,11.145591388963888,302711.8,14.0,24868.235,28293.92,3.3034721474352726,1,12.0,1.0,1
25936.61,10.163449317927917,948126.78,36.55413046922982,0,0,1,0.0,1.0,43,51,0.9807692307503699,29475.93038461538,0.8799250663699637,0.8431372548854288,0.0,0,0.0,1000000.0,17.37854036030889,171072.0,7.0,25339.67,29024.53,5.845491956603034,1,7.0,1.0,1
5.0,1.791759469228055,6404.14,1067.3566666666668,2,2,0,0.49999999999999994,0.8660254037844387,53,59,0.9833333333169445,30109.6665,0.00016605962739573465,0.8983050847305373,0.016884620325171195,1,684.0,1000000.0,2771.8737006302713,5.0,1.0,5.0,5.0,199999.99996,0,0.0,1.0,1
20937.57,9.949348191739245,769686.73,36.7592786899965,0,0,0,-0.9659258262890683,-0.25881904510252063,75,80,0.987654320975461,30753.6662962963,0.6808154123243789,0.9374999999882813,0.0,0,0.0,1000000.0,7.283814142492223,303830.01,12.0,26741.699999999997,29651.3,3.291314113441252,1,12.0,1.0,1
20314.22,9.919125637799567,248373.86,12.225999029299214,0,0,0,1.2246467991473532e-16,-1.0,64,70,0.9859154929438603,31368.244366197185,0.6476046208658783,0.914285714272653,0.0,0,0.0,1000000.0,45.545117420335835,648256.97,25.0,26751.4,29994.66,1.5425981459173488,1,25.0,1.0,1
25733.49,10.155587394521147,227995.29999999993,8.859522764974162,0,0,0,0.8660254037844386,0.5000000000000001,53,59,0.9833333333169445,30109.6665,0.8546587521983728,0.8983050847305373,0.0,0,0.0,1000000.0,37.88182902779306,394554.13,16.0,25282.785,29890.28,2.534506482038339,1,16.0,1.0,1
21622.33,9.981528103384516,805399.03,37.24676217770343,0,0,1,1.0,6.123233995736766e-17,47,54,0.9818181818003306,30555.51472727273,0.7076408364575838,0.8703703703542525,0.0,0,0.0,1000000.0,20.525230123310276,252980.66999999998,10.0,24826.9,29841.1,3.9528711818179474,1,10.0,1.0,1
26404.76,10.181337447154398,0.0,0.0,0,0,0,0.258819045102521,-0.9659258262890682,71,76,0.9870129870001686,31327.409480519476,0.8428644576060014,0.9342105263034972,0.0,0,0.0,1000000.0,10.857131605189721,368362.51,15.0,26404.76,29978.21,2.7147170867089523,1,14.0,1.0,1
5.0,1.791759469228055,4129.24,688.2066666666666,2,1,0,0.49999999999999994,0.8660254037844387,64,70,0.9859154929438603,31368.244366197185,0.0001593968709765569,0.914285714272653,0.16533727074617405,1,2623.0,1000000.0,10067.501559724631,5.0,1.0,5.0,5.0,199999.99996,0,0.0,1.0,1
23431.67,10.061886481475366,718819.96,30.67597333125077,0,0,1,0.7071067811865476,-0.7071067811865475,43,51,0.9807692307503699,29475.93038461538,0.7949425071321613,0.8431372548854288,0.0,0,0.0,1000000.0,26.819248605655833,245553.43,10.0,24385.67,29024.53,4.072433441471357,1,10.0,1.0,1
5.0,1.791759469228055,7659.77,1276.6283333333333,0,1,0,0.7071067811865476,0.7071067811865476,22,30,0.9999999999666667,56.88633333333333,0.08789457338749387,0.7333333333088888,0.019635823276529064,1,1639.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,1.0,1
23876.74,10.080701923161907,212067.57999999996,8.881392460090442,0,0,0,-0.9659258262890684,0.2588190451025203,75,80,0.987654320975461,30753.6662962963,0.7763867816590938,0.9374999999882813,0.0,0,0.0,1000000.0,8.711512243624723,354565.86,14.0,26741.699999999997,29651.3,2.8203504984941223,1,14.0,1.0,1
27825.82,10.233755582809714,0.0,0.0,0,0,1,0.9659258262890683,-0.25881904510252063,75,80,0.987654320975461,30753.6662962963,0.90479683729124,0.9374999999882813,0.0,0,0.0,1000000.0,44.622316128803895,832593.2999999999,33.0,25993.69,29819.69,1.2010665951791815,1,33.0,1.0,1
22327.63,10.013624990511403,977672.37,43.785595891910965,0,0,0,0.49999999999999994,-0.8660254037844387,53,59,0.9833333333169445,30109.6665,0.7415435836859654,0.8983050847305373,0.0,0,0.0,1000000.0,43.374140450202496,513504.32,21.0,25252.4,29817.99,1.9474032857211367,1,21.0,1.0,1
5.0,1.791759469228055,5433.56,905.5933333333334,0,3,0,-0.25881904510252157,0.9659258262890681,12,17,0.9999999999411765,44.47235294117647,0.1124294009471697,0.705882352899654,0.15417072082605895,1,2492.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,1.0,1
5.0,1.791759469228055,7413.32,1235.5533333333333,0,2,0,-0.9659258262890684,0.2588190451025203,20,26,0.9999999999615384,34.57076923076923,0.14463085754554716,0.7692307692011834,0.12263300348214239,1,838.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,1.0,1
5.0,1.791759469228055,5706.41,951.0683333333333,1,2,0,0.9659258262890683,-0.25881904510252063,53,59,0.9833333333169445,30109.6665,0.00016605962739573465,0.8983050847305373,0.016884620325171195,1,684.0,1000000.0,4648.718700630271,5.0,1.0,5.0,5.0,199999.99996,0,0.0,1.0,1
23418.04,10.06130464570525,0.0,0.0,0,0,0,1.0,6.123233995736766e-17,64,70,0.9859154929438603,31368.244366197185,0.7465524600807697,0.914285714272653,0.0,0,0.0,1000000.0,15.947448545216389,443470.55,18.0,24554.575,29110.69,2.254941168021186,1,18.0,1.0,1
20941.52,9.949536821023331,78573.12,3.751846482658247,0,0,0,-0.25881904510252157,0.9659258262890681,61,68,0.9855072463625288,32433.307971014492,0.6456794360511947,0.8970588235162197,0.0,0,0.0,1000000.0,26.525128373422778,681928.0,27.0,25425.46,29795.51,1.4664304735983835,1,27.0,1.0,1
21734.8,9.98671594973886,0.0,0.0,0,0,0,0.0,1.0,75,80,0.987654320975461,30753.6662962963,0.706738500398466,0.9374999999882813,0.0,0,0.0,1000000.0,14.380294068505554,475861.23,19.0,25655.5,29651.3,2.1014529803152864,1,19.0,1.0,1
5.0,1.791759469228055,4659.91,776.6516666666666,2,1,1,-0.4999999999999997,-0.8660254037844388,21,28,0.9999999999642857,114.93714285714286,0.04350203838084852,0.7499999999732143,0.24595723176713685,1,824.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,1.0,1
25451.06,10.1445519617285,389174.55999999994,15.290493578908738,0,0,0,0.9659258262890683,0.25881904510252074,61,68,0.9855072463625288,32433.307971014492,0.7847198325482162,0.8970588235162197,0.0,0,0.0,1000000.0,32.82335952664222,570334.97,23.0,24288.87,29795.51,1.7533555762852806,1,23.0,1.0,1
21296.01,9.966321966257087,744447.88,34.95551159528967,0,0,0,0.8660254037844386,0.5000000000000001,64,70,0.9859154929438603,31368.244366197185,0.6789034716570931,0.914285714272653,0.0,0,0.0,1000000.0,13.372307201938334,420052.51,17.0,24754.07,29110.69,2.380654742427316,1,17.0,1.0,1
28639.62,10.26258126888496,284009.5,9.916318152330502,0,0,0,0.8660254037844386,0.5000000000000001,72,78,0.9873417721394007,29948.997341772152,0.9562797603261722,0.9230769230650887,0.0,0,0.0,1000000.0,26.926365496771947,563490.61,23.0,25307.37,29816.53,1.7746524649274957,1,22.0,1.0,1
20004.43,9.903759015686672,0.0,0.0,0,0,0,-0.8660254037844386,0.5000000000000001,72,78,0.9873417721394007,29948.997341772152,0.66794990736126,0.9230769230650887,0.0,0,0.0,1000000.0,42.94390785575055,722849.41,28.0,25957.254999999997,29902.09,1.3834140087352336,1,28.0,1.0,1
27143.27,10.208921253364197,457134.6,16.840924438196346,0,0,0,0.258819045102521,-0.9659258262890682,41,47,0.9791666666462674,33210.54416666667,0.8173087999937927,0.8723404255133546,0.0,0,0.0,1000000.0,33.469078237843334,284279.72,11.0,27093.21,29522.22,3.5176621111066124,1,11.0,1.0,1
28013.67,10.240483580526117,0.0,0.0,0,0,0,-0.2588190451025208,-0.9659258262890683,75,80,0.987654320975461,30753.6662962963,0.9109050521034238,0.9374999999882813,0.0,0,0.0,1000000.0,3.011401468804445,123199.12999999999,6.0,22492.165,28527.28,8.116940436186455,1,5.0,1.0,1
29795.51,10.302146551541146,493476.33,16.56154797994799,0,0,0,-0.8660254037844386,0.5000000000000001,61,68,0.9855072463625288,32433.307971014492,0.9186700914574363,0.8970588235162197,0.0,0,0.0,1000000.0,23.740149490851387,729989.64,29.0,25425.46,29795.51,1.369882454770178,1,29.0,1.0,1
28275.06,10.249770789229462,462773.86,16.366278045809775,0,0,0,-0.5000000000000004,0.8660254037844384,41,47,0.9791666666462674,33210.54416666667,0.8513880368265315,0.8723404255133546,0.0,0,0.0,1000000.0,44.78106415471834,394187.24,15.0,27289.81,29522.22,2.536865475401988,1,15.0,1.0,1
26771.21,10.195119688205905,919686.37,34.352276857233676,0,0,0,0.49999999999999994,-0.8660254037844387,49,54,0.9818181818003306,35066.62854545454,0.7634383774675543,0.9074074073906037,0.0,0,0.0,1000000.0,14.945327588092223,349995.58,14.0,24805.68,29880.36,2.8571789392311673,1,14.0,1.0,1
27983.44,10.239403920405215,0.0,0.0,0,0,0,-0.7071067811865471,-0.7071067811865479,61,68,0.9855072463625288,32433.307971014492,0.8627994413954881,0.8970588235162197,0.0,0,0.0,1000000.0,18.761054265797224,582711.42,23.0,26196.99,29780.62,1.7161153285789357,1,23.0,1.0,1
27256.27,10.213075553500362,809206.11,29.687716708239673,0,0,0,0.258819045102521,-0.9659258262890682,72,78,0.9873417721394007,29948.997341772152,0.9100895662367531,0.9230769230650887,0.0,0,0.0,1000000.0,9.847048245191667,212963.88,10.0,26396.79,28293.92,4.695631954113511,1,8.0,1.0,1
23252.95,10.054230289058529,906988.2,39.003618740042015,0,0,1,-0.8660254037844385,-0.5000000000000004,41,47,0.9791666666462674,33210.54416666667,0.7001676902162364,0.8723404255133546,0.0,0,0.0,1000000.0,14.547654161684166,122582.67,7.0,23252.95,27806.32,8.157759983527784,1,5.0,1.0,1
5.0,1.791759469228055,6114.88,1019.1466666666666,3,2,0,-0.4999999999999997,-0.8660254037844388,75,80,0.987654320975461,30753.6662962963,0.00016258224147414885,0.9374999999882813,0.02753491016597728,1,2722.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,1.0,1
23855.12,10.079796067172955,546752.72,22.91876130737102,0,0,0,-0.4999999999999997,-0.8660254037844388,49,54,0.9818181818003306,35066.62854545454,0.6802798269892845,0.9074074073906037,0.0,0,0.0,1000000.0,18.701236136366944,469372.19,19.0,24755.46,29880.36,2.130505431095093,1,19.0,1.0,1
25791.75,10.157848723667694,226247.5,8.771747874887323,0,0,0,-0.2588190451025208,-0.9659258262890683,64,70,0.9859154929438603,31368.244366197185,0.8222248494019223,0.914285714272653,0.0,0,0.0,1000000.0,22.47671724103639,601265.15,24.0,24869.89,29110.69,1.663159755725071,1,24.0,1.0,1
5.0,1.791759469228055,7206.2,1201.0333333333333,1,2,0,0.9659258262890683,0.25881904510252074,46,53,0.9814814814633059,30582.555185185185,0.00016349189823164085,0.8679245282855109,0.05371958625233194,1,2275.0,1000000.0,10370.85311788362,5.0,1.0,5.0,5.0,199999.99996,0,0.0,1.0,1
21230.03,9.963219069771016,766469.67,36.101388863375924,0,0,1,0.7071067811865476,-0.7071067811865475,43,51,0.9807692307503699,29475.93038461538,0.7202496994320506,0.8431372548854288,0.0,0,0.0,1000000.0,2.109038080106111,47595.99,3.0,21230.03,26360.96,21.0101733360306,1,2.0,1.0,1
22267.3,10.01091942145982,866396.2,38.907155014078306,0,0,1,0.8660254037844387,-0.4999999999999998,53,59,0.9833333333169445,30109.6665,0.7395399082218085,0.8983050847305373,0.0,0,0.0,1000000.0,18.222344332952503,249727.51,10.0,24390.67,29890.28,4.004364597236388,1,10.0,1.0,1
23711.72,10.073766892007296,502053.88,21.172344631910637,0,0,1,0.49999999999999994,-0.8660254037844387,43,51,0.9807692307503699,29475.93038461538,0.8044434794965879,0.8431372548854288,0.0,0,0.0,1000000.0,27.94971784905139,243925.47999999998,10.0,23571.695,29024.53,4.09961271778576,1,10.0,1.0,1
26522.92,10.18580224634788,655202.04,24.702307954480336,0,0,1,-0.9659258262890683,-0.25881904510252063,43,51,0.9807692307503699,29475.93038461538,0.8998162111904847,0.8431372548854288,0.0,0,0.0,1000000.0,35.00303566749778,248093.5,10.0,24741.86,26786.7,4.03073841112321,1,10.0,1.0,1
29522.22,10.292932351356558,616211.14,20.872084413556514,0,0,0,0.9659258262890683,0.25881904510252074,41,47,0.9791666666462674,33210.54416666667,0.8889411703657204,0.8723404255133546,0.0,0,0.0,1000000.0,28.02525573687222,235331.78999999998,9.0,25906.38,29522.22,4.249319652053791,1,9.0,1.0,1
5.0,1.791759469228055,4342.5,723.75,1,4,0,0.25881904510252074,0.9659258262890683,53,59,0.9833333333169445,30109.6665,0.00016605962739573465,0.8983050847305373,0.016884620325171195,1,684.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,1.0,1
21805.95,9.989984005308369,978194.05,44.85698596089779,0,0,0,-0.2588190451025208,-0.9659258262890683,75,80,0.987654320975461,30753.6662962963,0.7090520456946432,0.9374999999882813,0.0,0,0.0,1000000.0,26.779456692276113,729431.35,29.0,25993.69,29651.3,1.3709309313343863,1,29.0,1.0,1
25772.0,10.157082711306167,742280.0,28.80068288518993,0,0,1,1.0,6.123233995736766e-17,43,51,0.9807692307503699,29475.93038461538,0.8743405098232462,0.8431372548854288,0.0,0,0.0,1000000.0,23.333163697346944,269712.75,11.0,25339.67,29024.53,3.70764822945892,1,11.0,1.0,1
23315.65,10.056922976628979,650265.25,27.88845095671977,0,0,1,0.9659258262890683,-0.25881904510252063,37,43,0.9772727272505166,34003.76318181818,0.685678519619446,0.860465116259059,0.0,0,0.0,1000000.0,8.942661733183055,93052.09,5.0,20690.08,28667.7,10.74666888191323,1,4.0,1.0,1
26511.48,10.185370844511503,363724.48,13.718991207159798,0,0,1,-0.7071067811865477,0.7071067811865474,47,54,0.9818181818003306,30555.51472727273,0.8676495957155635,0.8703703703542525,0.0,0,0.0,1000000.0,35.94617591086889,328678.68,13.0,24942.12,29841.1,3.0424851408068116,1,13.0,1.0,1
5.0,1.791759469228055,5127.47,854.5783333333334,0,4,0,-0.8660254037844385,-0.5000000000000004,20,26,0.9999999999615384,34.57076923076923,0.14463085754554716,0.7692307692011834,0.12263300348214239,1,838.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,1.0,1
24504.65,10.1066589821908,779458.15,31.807283218359846,0,0,0,0.25881904510252074,0.9659258262890683,46,53,0.9814814814633059,30582.555185185185,0.8012623488003956,0.8679245282855109,0.0,0,0.0,1000000.0,22.54810876692722,297696.13,12.0,24445.015,28333.17,3.35912999608022,1,12.0,1.0,1
24601.62,10.11060822031434,212748.16000000003,8.647378206060981,0,0,0,-0.4999999999999997,-0.8660254037844388,61,68,0.9855072463625288,32433.307971014492,0.7585294729105524,0.8970588235162197,0.0,0,0.0,1000000.0,41.376751734320834,637055.59,26.0,24559.295,29795.51,1.569721725540464,1,26.0,1.0,1
21915.93,9.995014676508845,978084.07,44.626873836801046,0,0,1,0.49999999999999994,-0.8660254037844387,37,43,0.9772727272505166,34003.76318181818,0.6445148403961891,0.860465116259059,0.0,0,0.0,1000000.0,11.546743829759167,140879.32,7.0,21915.93,28667.7,7.098273898539494,1,6.0,1.0,1
5.0,1.791759469228055,7468.73,1244.7883333333332,0,1,1,-0.4999999999999997,-0.8660254037844388,15,20,0.99999999995,34.803,0.1436657759347279,0.7499999999625,0.049764421307812466,1,3894.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,1.0,1
5.0,1.791759469228055,5063.35,843.8916666666668,1,2,0,0.8660254037844386,0.5000000000000001,20,27,0.999999999962963,36.19703703703704,0.13813285310468465,0.7407407407133059,0.06452454347263889,1,763.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,1.0,1
5.0,1.791759469228055,7254.39,1209.065,0,2,0,-1.0,-1.8369701987210297e-16,22,30,0.9999999999666667,56.88633333333333,0.08789457338749387,0.7333333333088888,0.019635823276529064,1,1639.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,1.0,1
24855.9,10.120890658978682,826008.7,33.230559723859365,0,0,0,0.49999999999999994,0.8660254037844387,49,54,0.9818181818003306,35066.62854545454,0.7088192116268104,0.9074074073906037,0.0,0,0.0,1000000.0,6.755136914085277,171079.34,8.0,24597.949999999997,27562.14,5.845241161206223,1,7.0,1.0,1
